Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
ECA,Com. Social: Publicidade e Propaganda,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),611.2,680.7,666.9,683.9,880,,,,,,743.672727272727,
ECA,Com. Social: Publicidade e Propaganda,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),576.5,637.1,668,601.3,940,160,200,200,180,200,743.654545454545,
ECA,Com. Social: Publicidade e Propaganda,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),573.7,696.4,633.2,676.4,960,160,200,200,200,200,760.227272727273,
FAU,Design,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),583.9,778.2,620,660.2,940,160,180,200,200,200,742.75,
FAU,Design,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),635.2,770.2,653.2,713.8,920,200,200,180,140,200,748.16,
FAU,Design,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),665,803.4,624.1,682.6,900,,,,,,758.52,
FAU,Design,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),625.8,778.7,635.7,642.9,980,180,200,200,200,200,768.04,
FAU,Design,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),598.2,655.3,565.4,640.6,880,160,200,160,200,160,696.08,
FAU,Desing,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,767.01,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),591.1,721.8,624.3,656.5,980,,,,,,729,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),596,740.5,598.6,649,960,,,,,,719,
FD,Direito Matutino,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),685.5,745.5,664.7,728.3,960,,,,,,757.1,
FD,Direito Matutino,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),677.9,758.6,668.7,763.8,880,,,,,,757.69,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),604,689,593,626,940,,,,,,701,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),623.3,778.2,594,633,840,,,,,,691.9,
FD,Direito Matutino,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),619.1,688.9,675.8,680.4,920,,,,,,716,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),611,754,665,681,880,,,,,,727,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),605.1,729.8,633.9,663.6,920,,,,,,721.24,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),600.3,781.1,586.8,720.3,880,,,,,,719.45,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),656,760,619,725,940,,,,,,748,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),609.8,735.9,679.2,663.8,940,,,,,,738.96,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),563.9,747.8,669.9,662.8,940,,,,,,735.89,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),692.3,820.6,610.9,598.2,920,,,,,,733.15,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),537,708,591,644,960,,,,,,704,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),652,745.5,628.5,663.3,920,,,,,,727.64,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),540.1,748.9,635.4,623.1,980,,,,,,720.75,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),660,835,631,603,740,,,,,,702,
FEA,Economia Diurno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),608,764.9,658.4,651.6,940,,,,,,719,
FEA,Economia Diurno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),660,830,610,710,860,,,,,,725,
FEA,Economia Diurno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),612.5,743.5,601.6,614.3,600,,,,,,647.1,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),632.3,705.6,613.4,665,840,,,,,,691.26,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),656.3,869.8,636.4,703.4,740,,,,,,739.87,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),624.8,800.1,637.8,697.8,980,,,,,,748.34,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),683.1,837.6,625.4,652.4,980,,,,,,752.5,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),622.3,810.4,647.6,744.8,900,,,,,,754.33,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),610.8,855.3,641.1,698.3,940,,,,,,757.01,
FEARP,Economia Empresarial e Controladoria,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),683.7,784.5,665.3,714.2,960,160,200,200,200,200,768.105,
FEARP,Economia Empresarial e Controladoria,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),630,720,595,650,900,,,,,,704.5,
FEARP,Economia Empresarial e Controladoria,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),619,874.2,637.6,687,860,,,,,,751.72,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),609.7,763.7,633.9,626.9,720,,,,,,670.8,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),620,658,648.6,647.2,880,,,,,,678.43,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),642.6,754,611.5,646.5,740,,,,,,685.01,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),639.7,766.2,611.1,678,700,,,,,,691.31,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),613,680,630,699,780,,,,,,693,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),616,681.5,604.8,678,920,,,,,,694,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),603.7,777.7,626.5,677.1,820,,,,,,708.54,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),711,700,620,650,960,,,,,,732,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),637,845,620,629,920,,,,,,733,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),652.8,825.1,609.4,726.6,800,,,,,,737.94,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),622,773,630,727,920,,,,,,739,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),717,760,722,718,800,,,,,,743,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),728.6,794.8,665.2,719.6,900,,,,,,760,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),673.8,907.6,641.3,775.2,740,,,,,,774.39,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),717.1,804.3,655.3,703.4,700,,,,,,730.58,
EESC,Engenharia Aeronáutica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),685.3,827.8,660.1,704.8,980,,,,,,815.56,
EESC,Engenharia Aeronáutica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),688,897,661,727,920,,,,,,821.38,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,857.84,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,862.67,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,886.12,
ESALQ,Engenharia Agronômica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),587.8,799,574.4,603.6,800,140,200,160,140,160,693.95,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),560,720,580,620,960,,,,,,710,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),609.7,659.1,633,631.4,960,180,200,200,200,180,715.25,
ESALQ,Engenharia Agronômica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),585.3,710,576.6,581.1,960,160,200,200,200,200,708.5375,
ESALQ,Engenharia Agronômica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),608.1,665.8,590.1,627.4,940,160,200,200,180,200,705.6625,
Poli,Engenharia Ambiental,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),652,767.8,686.3,686.2,920,,,,,,733.14,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),722.5,896.8,648.5,694.7,900,,,,,,773.73,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),670.6,850.2,651.2,747,920,,,,,,760.49,
EESC,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,702.49,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,738.56,
EESC,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,743.44,
EESC,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,769.13,
EESC,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,789.44,
Poli,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),675,812,635,687,940,,,,,,742.8,
Poli,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),731,870,670,690,720,,,,,,745.75,
Poli,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),712.7,905.3,620.3,679.5,960,,,,,,774.485,
Poli,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),725.5,930.4,642.4,654.2,940,,,,,,781.585,
Poli,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),732.2,914.9,619.9,704.7,940,,,,,,782.46,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),657.6,798.9,634,655.3,600,,,,,,679.22,
Poli,Engenharia de Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),702.5,893,618.7,694.2,880,,,,,,758.745,
Poli,Engenharia de Computação,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),751.9,880.3,636.8,679.3,920,,,,,,775.305,
Poli,Engenharia de Computação,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),729.9,964,640.9,667,940,,,,,,792.705,
Poli,Engenharia de Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),806.9,913.6,635.2,714.6,880,,,,,,796.355,
Poli,Engenharia de Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),778.8,916,630.4,726.4,960,,,,,,802.74,
EEL,Engenharia de Materiais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),554.7,792,623.5,610.8,730,,,,,,683.833333333333,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),769.3,930.5,616.9,634.3,920,,,,,,781.475,
Poli,Engenharia de Minas,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),746,811.5,627.8,694.1,920,,,,,,757.05,
Poli,Engenharia de Minas,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),742.1,855.2,631.9,648.7,920,,,,,,761.01,
Poli,Engenharia de Petróleo,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),656.9,814.3,634,652.2,840,,,,,,718.43,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),732.2,860.7,606.5,692.8,960,,,,,,767.445,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),694.2,931.2,636.1,727.5,880,,,,,,774.695,
EESC,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),719.3,909.7,614.7,681.8,800,,,,,,752.46,
EESC,Engenharia de Produção,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),712,820,705,689,960,,,,,,771.35,
EESC,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),651.1,810.9,599,685.2,960,180,200,200,180,200,732.08,
EESC,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),610,750,600,640,720,120,180,140,120,160,664,
EESC,Engenharia de Produção,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),659.1,773.8,619.9,664.3,820,160,180,160,160,160,704.85,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),690.9,847.4,638.7,684.8,920,,,,,,753035,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),716,942.7,683.9,700.6,960,,,,,,800545,
Poli,Engenharia de Produção,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),654.2,885.9,635.2,659.3,940,,,,,,751.96,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),728.3,889.3,658.3,769,960,,,,,,795.41,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),747.7,984.7,619.8,726.2,920,,,,,,803.99,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),735.5,907.2,638.5,764.7,960,,,,,,979.08,
Poli,Engenharia Elétrica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),669.5,750.8,622.8,655.5,860,,,,,,706.96,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),743.9,844.2,651.4,667.5,840,,,,,,753.43,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),723.4,889.3,631.1,697.5,840,,,,,,760.02,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),702.5,868.7,662.2,808.3,760,,,,,,760.485,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),758.3,891.4,647.2,709.5,900,,,,,,783.29,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),729.5,907.6,638,722.9,960,,,,,,789.31,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),708.1,920.1,688,727.2,920,,,,,,791.73,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),753.2,938.1,654.6,678.5,980,,,,,,802.52,
ESALQ,Engenharia Florestal,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),650,712,635,593,920,160,200,160,200,200,724,
EESC,Engenharia Mecânica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),664,934.9,671.1,676.2,960,160,200,200,200,200,779.375,
EESC,Engenharia Mecânica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),672.5,838.7,632.7,748.4,900,160,200,200,160,180,751.6,
Poli,Engenharia Mecânica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),744,942,679,683,880,,,,,,792,
Poli,Engenharia Mecânica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),710,838,654,686,980,,,,,,767.7,
EESC,Engenharia Mecatrônica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),619.28,745.65,637.73,670.29,680,120,120,160,120,120,671.322,
EESC,Engenharia Mecatrônica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),698.4,896.9,610.2,644.4,920,160,180,200,180,200,755.525,
EESC,Engenharia Mecatrônica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),658.5,777.7,630,735.9,940,,,,,,736.435,
Poli,Engenharia Mecatrônica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),790.5,868.6,613,722.9,840,,,,,,771.1,
Poli,Engenharia Mecatrônica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),769.9,944.5,652.8,694.7,960,,,,,,807.37,
Poli,Engenharia Naval,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),685.4,858.5,710.4,720.1,800,,,,,,756.07,
Poli,Engenharia Naval,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),738,918.6,625.2,702,860,,,,,,773.49,
Poli,Engenharia Naval,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),714,961.9,616.6,683.4,880,,,,,,776.805,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),707,817,641,674,920,,,,,,748,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),729,876,631,704,960,,,,,,777,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),718.5,881.8,709.5,772.3,920,,,,,,795,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),731.9,854.9,619.6,697,900,,,,,,760.17,
FCF,Farmácia Bioquímica,Escola Pública (EP),,,,,,2017,,,,,SiSU (Enem),657.5,766.2,643.2,670.7,820,160,160,160,180,160,710.2,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),559.5,735.4,635.5,631.5,980,180,200,200,200,200,701.18,
FCF,Farmácia Bioquímica,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),639.6,785.9,599.4,676.8,800,160,160,140,160,180,696.62,
FCF,Farmácia Bioquímica,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),622.8,694.4,577.1,655.1,860,180,140,160,180,200,678.65,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),600.7,711.8,610.5,636.9,860,,,,,,680.36,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),665.1,756.1,639.2,641.7,800,160,160,160,160,160,702.76,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),581.7,635.9,608.7,634.5,680,,,,,,622.88,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),614.1,596.1,594.4,556,700,140,120,180,160,100,617.93,
FCFRP,Farmácia Bioquímica,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),607.6,561.4,642.9,687.7,980,,,,,,723.885714285714,
FFLCH,Filosofia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),624.9,785.9,608,675.7,780,160,160,160,140,160,697.033333333333,
IF,Física (Bach),Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),648.9,718.8,624.6,673.7,880,160,180,200,180,160,724.2125,
IF,Física (Bach),Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),685.9,810.2,607.9,659.3,920,160,200,200,180,180,762.425,
IF,Física (Bach),Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),626.6,703.4,595.8,647.9,840,140,180,160,180,180,697.9625,
FM,Fisioterapia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),604.2,695.6,619.9,621.9,820,,,,,,672.32,
FM,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),613.8,674.4,624.5,620.2,840,,,,,,674.58,
FM,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),633.6,762.5,595.7,665.2,880,,,,,,707.4,
FM,Fisioterapia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),627,798,642,690,880,,,,,,727.4,
FM,Fisioterapia,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),630.1,771,631.5,667.9,960,,,,,,732.1,
FM,Fisioterapia,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),670,706,680,700,920,,,,,,735.2,
FM,Fisioterapia,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),736.7,834.3,639.7,680.3,960,,,,,,770.2,
FMRP,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),596,711,602,598,940,180,200,180,200,180,689.4,
FFLCH,Geografia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),645.7,651.3,636.5,718.5,860,160,200,180,180,140,730.55,
FFLCH,Geografia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),540,655,604,630,960,160,200,200,200,200,717.3,
FFLCH,Geografia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),584.2,545.3,580.3,645.4,760,,,,,,650.63,
IGc,Geologia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),598,700.8,603.3,658.2,880,160,200,160,200,160,664.12,
EACH,Gestão de Políticas Públicas,"Pretos, Pardos e Indígenas (PPI)",,,,,,2017,,,,,SiSU (Enem),600,678,639,698,800,160,160,140,180,160,703,
EACH,Gestão de Políticas Públicas,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),597,755,646,680.1,760,160,200,200,120,80,703.92,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),605,770.2,606.4,642.5,840,,,,,,716.32,
FFLCH,História,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),559,550,545,667,840,,,,,,672,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),430,580,620,650,880,200,120,160,200,200,682.5,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),574.2,626.6,621.7,685.3,800,160,180,140,160,160,686.83,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),587.4,705.4,663,685,900,160,180,200,200,160,736.28,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),543.5,404,627.6,622.6,880,160,200,200,160,160,671.3,
FFLCH,Letras (Básico),Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),599.6,726.7,583.8,621.8,980,180,200,200,200,200,728.03,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,772.32,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,782.31,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,792.5,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,799.21,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,811.93,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,812.24,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,814.55,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,815.38,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,815.95,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,816.11,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,818.62,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,819.71,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,822.24,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,827.46,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,827.86,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,832.62,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,832.68,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,833.78,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,837.24,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,837.73,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),,,,,,,,,,,845.19,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),694.1,801.7,607.7,659.5,940,,,,,,738.1,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),655.8,849.4,640.3,649.4,960,,,,,,743.9,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),690.1,785.3,664.4,730.3,960,,,,,,755.82,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),725.2,829.5,655.8,709.9,860,,,,,,756.98,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),658.1,899.6,601.1,705.5,960,,,,,,758.8,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),697.4,832.9,679.2,671.8,940,,,,,,759.25,
